index,City,AccentCity,Population,Latitude,Longitude,CountryLong,Latitude(average),Longitude(average)
18678,newport,Newport,25818.0,41.49,-71.3133333,united states,38.0,-97.0
18679,danvers,Danvers,25829.0,42.575,-70.9305556,united states,38.0,-97.0
18680,north ridgeville,North Ridgeville,25851.0,41.3894444,-82.0191667,united states,38.0,-97.0
18681,terrytown,Terrytown,25858.0,29.91,-90.0325,united states,38.0,-97.0
18682,maywood,Maywood,25872.0,41.8791667,-87.8430556,united states,38.0,-97.0
18683,opportunity,Opportunity,25877.0,47.6575,-117.2388889,united states,38.0,-97.0
18684,dix hills,Dix Hills,25902.0,40.8047222,-73.3366667,united states,38.0,-97.0
18685,dodge city,Dodge City,25932.0,37.7527778,-100.0166667,united states,38.0,-97.0
18686,north potomac,North Potomac,25972.0,39.0827778,-77.26527779999999,united states,38.0,-97.0
18687,odenton,Odenton,26005.0,39.0838889,-76.7005556,united states,38.0,-97.0
18688,englewood,Englewood,26012.0,40.8927778,-73.9730556,united states,38.0,-97.0
18689,west chicago,West Chicago,26014.0,41.8847222,-88.20388890000001,united states,38.0,-97.0
18690,corsicana,Corsicana,26037.0,32.0952778,-96.4686111,united states,38.0,-97.0
18691,the crossings,The Crossings,26047.0,25.6702778,-80.40138890000001,united states,38.0,-97.0
18692,westerly,Westerly,26048.0,41.3775,-71.82777779999999,united states,38.0,-97.0
18693,west linn,West Linn,26067.0,45.3658333,-122.6111111,united states,38.0,-97.0
18694,eagle pass,Eagle Pass,26090.0,28.7088889,-100.4991667,united states,38.0,-97.0
18695,middletown,Middletown,26096.0,41.4458333,-74.4233333,united states,38.0,-97.0
18696,ridgecrest,Ridgecrest,26110.0,35.6225,-117.67,united states,38.0,-97.0
18697,bergenfield,Bergenfield,26120.0,40.9275,-73.9977778,united states,38.0,-97.0
18698,spring valley,Spring Valley,26180.0,32.7447222,-116.9980556,united states,38.0,-97.0
18699,easton,Easton,26192.0,40.6883333,-75.22111109999999,united states,38.0,-97.0
18700,gallatin,Gallatin,26200.0,36.3883333,-86.44666670000001,united states,38.0,-97.0
18701,new london,New London,26294.0,41.3555556,-72.1,united states,38.0,-97.0
18702,salisbury,Salisbury,26352.0,38.360555600000005,-75.5997222,united states,38.0,-97.0
18703,scituate,Scituate,26400.0,42.1958333,-70.7263889,united states,38.0,-97.0
18704,lehi,Lehi,26401.0,40.3916667,-111.85,united states,38.0,-97.0
18705,north creek,North Creek,26410.0,47.8197222,-122.175,united states,38.0,-97.0
18706,la vergne,La Vergne,26412.0,36.015555600000006,-86.5819444,united states,38.0,-97.0
18707,garden city,Garden City,26425.0,37.9716667,-100.8722222,united states,38.0,-97.0
18708,sandusky,Sandusky,26428.0,41.4488889,-82.7080556,united states,38.0,-97.0
18709,shirley,Shirley,26431.0,40.8013889,-72.8680556,united states,38.0,-97.0
18710,wellesley,Wellesley,26446.0,42.2963889,-71.2930556,united states,38.0,-97.0
18711,jeffersontown,Jeffersontown,26464.0,38.1941667,-85.5644444,united states,38.0,-97.0
18712,melrose,Melrose,26466.0,42.4583333,-71.0666667,united states,38.0,-97.0
18713,farmers branch,Farmers Branch,26468.0,32.9263889,-96.8958333,united states,38.0,-97.0
18714,tualatin,Tualatin,26476.0,45.3841667,-122.7627778,united states,38.0,-97.0
18715,plainfield,Plainfield,26488.0,41.6269444,-88.20388890000001,united states,38.0,-97.0
18716,emporia,Emporia,26545.0,38.4038889,-96.1813889,united states,38.0,-97.0
18717,plum,Plum,26550.0,40.5002778,-79.74972220000001,united states,38.0,-97.0
18718,cloverleaf,Cloverleaf,26557.0,29.778055600000005,-95.1716667,united states,38.0,-97.0
18719,tucker,Tucker,26597.0,33.8544444,-84.21722220000001,united states,38.0,-97.0
18720,winona,Winona,26618.0,44.05,-91.6391667,united states,38.0,-97.0
18721,kankakee,Kankakee,26623.0,41.12,-87.86111109999999,united states,38.0,-97.0
18722,san carlos,San Carlos,26630.0,37.5072222,-122.2594444,united states,38.0,-97.0
18723,saugus,Saugus,26668.0,42.4647222,-71.0105556,united states,38.0,-97.0
18724,salisbury,Salisbury,26693.0,35.6708333,-80.4744444,united states,38.0,-97.0
18725,rahway,Rahway,26713.0,40.60805560000001,-74.2780556,united states,38.0,-97.0
18726,glen cove,Glen Cove,26717.0,40.8622222,-73.63416670000001,united states,38.0,-97.0
18727,maryville,Maryville,26719.0,35.7563889,-83.9705556,united states,38.0,-97.0
18728,merrimack,Merrimack,26726.0,42.865,-71.4938889,united states,38.0,-97.0
18729,alabaster,Alabaster,26738.0,33.2441667,-86.8163889,united states,38.0,-97.0
18730,benicia,Benicia,26742.0,38.0494444,-122.1575,united states,38.0,-97.0
18731,oakley,Oakley,26774.0,37.9975,-121.7113889,united states,38.0,-97.0
18732,burlingame,Burlingame,26777.0,37.5841667,-122.365,united states,38.0,-97.0
18733,dennis,Dennis,26780.0,41.7352778,-70.1944444,united states,38.0,-97.0
18734,wyandotte,Wyandotte,26802.0,42.2141667,-83.15,united states,38.0,-97.0
18735,cutler ridge,Cutler Ridge,26831.0,25.5802778,-80.3469444,united states,38.0,-97.0
18736,fridley,Fridley,26834.0,45.0861111,-93.2630556,united states,38.0,-97.0
18737,oak ridge,Oak Ridge,26836.0,28.4708333,-81.4247222,united states,38.0,-97.0
18738,los altos,Los Altos,26871.0,37.3852778,-122.11305559999998,united states,38.0,-97.0
18739,wilmette,Wilmette,26871.0,42.0722222,-87.72277779999999,united states,38.0,-97.0
18740,fort dodge,Fort Dodge,26879.0,42.4975,-94.1677778,united states,38.0,-97.0
18741,hilliard,Hilliard,26893.0,40.0333333,-83.1583333,united states,38.0,-97.0
18742,stoughton,Stoughton,26915.0,42.125,-71.1027778,united states,38.0,-97.0
18743,laramie,Laramie,26934.0,41.3113889,-105.5905556,united states,38.0,-97.0
18744,westport,Westport,26938.0,41.1413889,-73.3583333,united states,38.0,-97.0
18745,paramus,Paramus,26947.0,40.9444444,-74.0758333,united states,38.0,-97.0
18746,paradise,Paradise,26949.0,39.7597222,-121.6208333,united states,38.0,-97.0
18747,west milford,West Milford,26968.0,41.131111100000005,-74.3677778,united states,38.0,-97.0
18748,back mountain,Back Mountain,26973.0,41.3358333,-75.9966667,united states,38.0,-97.0
18749,paris,Paris,27022.0,33.6608333,-95.5552778,united states,38.0,-97.0
18750,frankfort,Frankfort,27051.0,38.2008333,-84.8733333,united states,38.0,-97.0
18751,imperial beach,Imperial Beach,27091.0,32.5838889,-117.1122222,united states,38.0,-97.0
18752,savage,Savage,27096.0,44.779166700000005,-93.3361111,united states,38.0,-97.0
18753,barberton,Barberton,27099.0,41.0127778,-81.6052778,united states,38.0,-97.0
18754,wethersfield,Wethersfield,27104.0,41.7141667,-72.6530556,united states,38.0,-97.0
18755,kirkwood,Kirkwood,27126.0,38.5833333,-90.4066667,united states,38.0,-97.0
18756,lake jackson,Lake Jackson,27127.0,29.0336111,-95.4341667,united states,38.0,-97.0
18757,superior,Superior,27130.0,46.7208333,-92.10388890000002,united states,38.0,-97.0
18758,schererville,Schererville,27157.0,41.4788889,-87.4547222,united states,38.0,-97.0
18759,grants pass,Grants Pass,27191.0,42.4391667,-123.3272222,united states,38.0,-97.0
18760,martinez,Martinez,27195.0,33.5172222,-82.0758333,united states,38.0,-97.0
18761,trotwood,Trotwood,27197.0,39.7972222,-84.31138890000001,united states,38.0,-97.0
18762,sanford,Sanford,27201.0,43.4391667,-70.77472220000001,united states,38.0,-97.0
18763,suisun city,Suisun City,27219.0,38.2383333,-122.0391667,united states,38.0,-97.0
18764,aiken,Aiken,27237.0,33.5602778,-81.7197222,united states,38.0,-97.0
18765,waldorf,Waldorf,27254.0,38.6244444,-76.9394444,united states,38.0,-97.0
18766,midvale,Midvale,27264.0,40.6111111,-111.8991667,united states,38.0,-97.0
18767,glen ellyn,Glen Ellyn,27276.0,41.8775,-88.0669444,united states,38.0,-97.0
18768,clinton,Clinton,27294.0,41.84444439999999,-90.1886111,united states,38.0,-97.0
18769,smithtown,Smithtown,27300.0,40.8558333,-73.20111109999999,united states,38.0,-97.0
18770,atascadero,Atascadero,27308.0,35.4894444,-120.6697222,united states,38.0,-97.0
18771,orangevale,Orangevale,27318.0,38.678611100000005,-121.2247222,united states,38.0,-97.0
18772,centereach,Centereach,27338.0,40.8583333,-73.1,united states,38.0,-97.0
18773,helena,Helena,27340.0,46.5927778,-112.0352778,united states,38.0,-97.0
18774,norco,Norco,27346.0,33.9311111,-117.5477778,united states,38.0,-97.0
18775,medina,Medina,27358.0,41.1383333,-81.8638889,united states,38.0,-97.0
18776,millville,Millville,27390.0,39.4019444,-75.0397222,united states,38.0,-97.0
18777,oak ridge,Oak Ridge,27414.0,36.0102778,-84.2697222,united states,38.0,-97.0
18778,owings mills,Owings Mills,27415.0,39.4194444,-76.7805556,united states,38.0,-97.0
18779,henderson,Henderson,27495.0,37.8361111,-87.59,united states,38.0,-97.0
18780,prichard,Prichard,27505.0,30.738611100000004,-88.07888890000001,united states,38.0,-97.0
18781,los gatos,Los Gatos,27551.0,37.2266667,-121.9736111,united states,38.0,-97.0
18782,nutley,Nutley,27572.0,40.8222222,-74.16027779999999,united states,38.0,-97.0
18783,gladstone,Gladstone,27601.0,39.2038889,-94.5544444,united states,38.0,-97.0
18784,shoreview,Shoreview,27622.0,45.0791667,-93.1469444,united states,38.0,-97.0
18785,hopkinsville,Hopkinsville,27656.0,36.86555560000001,-87.48861109999999,united states,38.0,-97.0
18786,lansing,Lansing,27667.0,41.5647222,-87.5388889,united states,38.0,-97.0
18787,palm valley,Palm Valley,27680.0,30.1772222,-81.3877778,united states,38.0,-97.0
18788,duxbury,Duxbury,27695.0,42.0416667,-70.67277779999999,united states,38.0,-97.0
18789,scarborough,Scarborough,27706.0,43.578055600000006,-70.32222220000001,united states,38.0,-97.0
18790,brooklyn center,Brooklyn Center,27718.0,45.076111100000006,-93.3325,united states,38.0,-97.0
18791,olive branch,Olive Branch,27748.0,34.9616667,-89.8294444,united states,38.0,-97.0
18792,shaker heights,Shaker Heights,27755.0,41.4738889,-81.5372222,united states,38.0,-97.0
18793,slidell,Slidell,27799.0,30.275,-89.78111109999999,united states,38.0,-97.0
18794,mason city,Mason City,27802.0,43.153611100000006,-93.2008333,united states,38.0,-97.0
18795,ferry pass,Ferry Pass,27810.0,30.51,-87.2125,united states,38.0,-97.0
18796,livingston,Livingston,27853.0,40.7958333,-74.31527779999999,united states,38.0,-97.0
18797,deer park,Deer Park,27853.0,40.7616667,-73.3297222,united states,38.0,-97.0
18798,auburn,Auburn,27873.0,42.9316667,-76.5663889,united states,38.0,-97.0
18799,aventura,Aventura,27892.0,25.9561111,-80.1394444,united states,38.0,-97.0
18800,west springfield,West Springfield,27912.0,42.1069444,-72.6208333,united states,38.0,-97.0
18801,winter haven,Winter Haven,27938.0,28.021944399999995,-81.7330556,united states,38.0,-97.0
18802,saratoga springs,Saratoga Springs,27989.0,43.0830556,-73.785,united states,38.0,-97.0
18803,port chester,Port Chester,27990.0,41.0016667,-73.6661111,united states,38.0,-97.0
18804,hobart,Hobart,28008.0,41.5322222,-87.255,united states,38.0,-97.0
18805,hobbs,Hobbs,28013.0,32.7025,-103.1355556,united states,38.0,-97.0
18806,burbank,Burbank,28020.0,41.7338889,-87.7794444,united states,38.0,-97.0
18807,cottonwood heights,Cottonwood Heights,28021.0,40.6197222,-111.80944440000002,united states,38.0,-97.0
18808,watertown,Watertown,28055.0,43.9747222,-75.91111109999999,united states,38.0,-97.0
18809,west memphis,West Memphis,28065.0,35.1463889,-90.1844444,united states,38.0,-97.0
18810,hinesville,Hinesville,28066.0,31.8466667,-81.59611109999999,united states,38.0,-97.0
18811,catano,Catano,28094.0,18.443333300000003,-66.11861110000001,united states,38.0,-97.0
18812,oak forest,Oak Forest,28122.0,41.6027778,-87.7438889,united states,38.0,-97.0
18813,soledad,Soledad,28140.0,36.4247222,-121.3252778,united states,38.0,-97.0
18814,oakdale,Oakdale,28143.0,44.9630556,-92.9647222,united states,38.0,-97.0
18815,allen park,Allen Park,28157.0,42.2575,-83.2111111,united states,38.0,-97.0
18816,palm city,Palm City,28165.0,27.1675,-80.26638890000001,united states,38.0,-97.0
18817,university park,University Park,28168.0,28.566666700000003,-81.20833329999999,united states,38.0,-97.0
18818,batavia,Batavia,28175.0,41.85,-88.3125,united states,38.0,-97.0
18819,north andover,North Andover,28222.0,42.6986111,-71.1355556,united states,38.0,-97.0
18820,prattville,Prattville,28265.0,32.46388889999999,-86.4597222,united states,38.0,-97.0
18821,rancho san diego,Rancho San Diego,28267.0,32.7472222,-116.93444440000002,united states,38.0,-97.0
18822,goleta,Goleta,28351.0,34.4358333,-119.82666670000002,united states,38.0,-97.0
18823,kent,Kent,28387.0,41.153611100000006,-81.3580556,united states,38.0,-97.0
18824,holbrook,Holbrook,28407.0,40.8122222,-73.07888890000001,united states,38.0,-97.0
18825,schertz,Schertz,28417.0,29.5519444,-98.2694444,united states,38.0,-97.0
18826,clearfield,Clearfield,28424.0,41.1108333,-112.0252778,united states,38.0,-97.0
18827,phenix city,Phenix City,28427.0,32.470833299999995,-85.0008333,united states,38.0,-97.0
18828,kennesaw,Kennesaw,28439.0,34.0233333,-84.6155556,united states,38.0,-97.0
18829,jeffersonville,Jeffersonville,28465.0,38.2775,-85.7372222,united states,38.0,-97.0
18830,newburgh,Newburgh,28476.0,41.5033333,-74.0108333,united states,38.0,-97.0
18831,jefferson,Jefferson,28487.0,38.8644444,-77.1880556,united states,38.0,-97.0
18832,wylie,Wylie,28505.0,33.015,-96.5386111,united states,38.0,-97.0
18833,winter park,Winter Park,28530.0,28.5997222,-81.3394444,united states,38.0,-97.0
18834,foster city,Foster City,28532.0,37.5586111,-122.27,united states,38.0,-97.0
18835,burleson,Burleson,28534.0,32.5419444,-97.3205556,united states,38.0,-97.0
18836,lake in the hills,Lake in the Hills,28541.0,42.1816667,-88.33027779999999,united states,38.0,-97.0
18837,ocoee,Ocoee,28570.0,28.5688889,-81.5441667,united states,38.0,-97.0
18838,norwood,Norwood,28625.0,42.1944444,-71.2,united states,38.0,-97.0
18839,bessemer,Bessemer,28628.0,33.4016667,-86.9544444,united states,38.0,-97.0
18840,milford,Milford,28631.0,42.1397222,-71.5166667,united states,38.0,-97.0
18841,socorro,Socorro,28637.0,31.6544444,-106.3027778,united states,38.0,-97.0
18842,oak park,Oak Park,28644.0,42.4594444,-83.1827778,united states,38.0,-97.0
18843,des moines,Des Moines,28668.0,47.4019444,-122.3230556,united states,38.0,-97.0
18844,cookeville,Cookeville,28668.0,36.1627778,-85.5016667,united states,38.0,-97.0
18845,elkridge,Elkridge,28734.0,39.2125,-76.71388890000001,united states,38.0,-97.0
18846,kearney,Kearney,28758.0,40.6994444,-99.0811111,united states,38.0,-97.0
18847,west springfield,West Springfield,28758.0,38.7725,-77.22138890000001,united states,38.0,-97.0
18848,agawam,Agawam,28761.0,42.0694444,-72.61527779999999,united states,38.0,-97.0
18849,deer park,Deer Park,28772.0,29.705,-95.1236111,united states,38.0,-97.0
18850,valparaiso,Valparaiso,28787.0,41.4730556,-87.06111109999999,united states,38.0,-97.0
18851,harvey,Harvey,28812.0,41.61,-87.6466667,united states,38.0,-97.0
18852,mililani town,Mililani Town,28812.0,21.45,-158.0011111,united states,38.0,-97.0
18853,dania beach,Dania Beach,28826.0,26.0519444,-80.1441667,united states,38.0,-97.0
18854,dracut,Dracut,28831.0,42.6702778,-71.3025,united states,38.0,-97.0
18855,inkster,Inkster,28844.0,42.2941667,-83.31,united states,38.0,-97.0
18856,west islip,West Islip,28911.0,40.7061111,-73.30666670000001,united states,38.0,-97.0
18857,north royalton,North Royalton,28920.0,41.3136111,-81.7247222,united states,38.0,-97.0
18858,saratoga,Saratoga,28956.0,37.2638889,-122.0219444,united states,38.0,-97.0
18859,morgantown,Morgantown,28957.0,39.6294444,-79.95611109999999,united states,38.0,-97.0
18860,oildale,Oildale,28962.0,35.4197222,-119.0186111,united states,38.0,-97.0
18861,maywood,Maywood,28965.0,33.9866667,-118.18444440000002,united states,38.0,-97.0
18862,cleburne,Cleburne,28981.0,32.3475,-97.3863889,united states,38.0,-97.0
18863,fair oaks,Fair Oaks,28989.0,38.6447222,-121.2711111,united states,38.0,-97.0
18864,east haven,East Haven,29006.0,41.2761111,-72.8688889,united states,38.0,-97.0
18865,round lake beach,Round Lake Beach,29011.0,42.3716667,-88.09,united states,38.0,-97.0
18866,santa paula,Santa Paula,29015.0,34.3541667,-119.0583333,united states,38.0,-97.0
18867,garden city,Garden City,29023.0,42.3255556,-83.33111109999999,united states,38.0,-97.0
18868,liberty,Liberty,29027.0,39.2461111,-94.4188889,united states,38.0,-97.0
18869,oviedo,Oviedo,29056.0,28.6697222,-81.20833329999999,united states,38.0,-97.0
18870,dover,Dover,29061.0,43.1977778,-70.8741667,united states,38.0,-97.0
18871,laplace,Laplace,29064.0,30.0663889,-90.48,united states,38.0,-97.0
18872,menlo park,Menlo Park,29071.0,37.4538889,-122.1811111,united states,38.0,-97.0
18873,milford mill,Milford Mill,29074.0,39.3477778,-76.77027779999999,united states,38.0,-97.0
18874,drexel hill,Drexel Hill,29075.0,39.94694439999999,-75.2925,united states,38.0,-97.0
18875,lindenhurst,Lindenhurst,29081.0,40.6866667,-73.37388890000001,united states,38.0,-97.0
18876,needham,Needham,29125.0,42.2833333,-71.2333333,united states,38.0,-97.0
18877,wenatchee,Wenatchee,29159.0,47.4236111,-120.30916670000002,united states,38.0,-97.0
18878,cooper city,Cooper City,29172.0,26.0569444,-80.2719444,united states,38.0,-97.0
18879,mehlville,Mehlville,29175.0,38.5083333,-90.3227778,united states,38.0,-97.0
18880,lancaster,Lancaster,29201.0,32.5919444,-96.7558333,united states,38.0,-97.0
18881,bowling green,Bowling Green,29215.0,41.3747222,-83.65138890000001,united states,38.0,-97.0
18882,garfield heights,Garfield Heights,29218.0,41.4169444,-81.60611109999999,united states,38.0,-97.0
18883,raytown,Raytown,29219.0,39.0086111,-94.4633333,united states,38.0,-97.0
18884,alton,Alton,29251.0,38.890555600000006,-90.1841667,united states,38.0,-97.0
18885,mount vernon,Mount Vernon,29312.0,48.4213889,-122.3327778,united states,38.0,-97.0
18886,westborough,Westborough,29313.0,42.2694444,-71.6166667,united states,38.0,-97.0
18887,tewksbury,Tewksbury,29326.0,42.610555600000005,-71.23472220000001,united states,38.0,-97.0
18888,vega baja,Vega Baja,29326.0,18.4463889,-66.3880556,united states,38.0,-97.0
18889,brighton,Brighton,29328.0,39.9852778,-104.82,united states,38.0,-97.0
18890,lawrenceville,Lawrenceville,29368.0,33.9561111,-83.9880556,united states,38.0,-97.0
18891,san jacinto,San Jacinto,29376.0,33.783888899999994,-116.9577778,united states,38.0,-97.0
18892,williamsport,Williamsport,29377.0,41.241111100000005,-77.00138890000001,united states,38.0,-97.0
18893,mount vernon,Mount Vernon,29379.0,38.7077778,-77.0863889,united states,38.0,-97.0
